web-scraper-order,web-scraper-start-url,product-url,product-url-href,product-description-short,product-name,product-price,product-size,product-flavour,product-img-src,product-description-long,product-nutrition-src,product-allergens-src,product-category,product-size-alternative
"1577989278-1714","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Aminos%C3%A4uren/c/47","HMB Mega Caps","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Aminos%C3%A4uren/HMB/HMB-Mega-Caps/p/hmb-mega-caps","Bei Fitness und Bodybuilding empfohlen","HMB Mega Caps","19,90 €","120 kapseln:","","https://media.bodyandfit.com/i/bodyandfit/hmb-mega-caps_Image_01?layer0=$PLP_001$","Die am höchsten dosierten erhältlichen HMB Kapseln.","https://media.bodyandfit.com/i/bodyandfit/hmb-mega-caps_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/hmb-mega-caps_Label_de-de_01?layer0=$MAIN$","Aminosäuren","null"
"1577988460-1369","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/c/193","Smart Chips","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/Chips/Smart-Chips/p/smart-chips-low-calorie-high-protein","Weniger Kalorien, nur 94 Kalorien pro Tüte","Smart Chips","11,90 €","276 gramm","Sour Cream & Onion","https://media.bodyandfit.com/i/bodyandfit/smart-chips-low-calorie-high-protein_Image_01?layer0=$PLP_001$&layer1=[src=/i/bodyandfit/roundle-new-2019]&layer1=$BADGE_S$","Smart in jeder Hinsicht!
Unsere Smart Chips werden nicht gebacken oder frittiert. Smart Chips werden durch Heißluft geröstet und mit den feinsten Kräutern gewürzt. So erhalten wir unglaublich leckere „better for you“ Chips. Unsere Smart Chips sind smart in jeder Hinsicht! Neben dem verringerten Anteil an Kalorien, Fett und Kohlenhydraten sind die Chips auch noch high protein. Die Smart Chips enthalten keinerlei Konservierungsmittel, Geruchs- oder Geschmacksstoffe oder künstlichen Zusätze.

Smart Chips enthalten ausschließlich natürliche Zutaten und die feinsten Kräuter. Smart Chips sind dein Lieblingssnack, passen perfekt in einen bewussten Lebensstil und sind ideal für ambitionierte Sportler und während jeder Diät.","https://media.bodyandfit.com/i/bodyandfit/smart-chips-low-calorie-high-protein_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/smart-chips-low-calorie-high-protein_Label_de-de_01?layer0=$MAIN$","Riegel und Snacks","null"
"1577987004-830","https://www.bodyandfit.com/de-de/Produkte/Abnehmen/Nahrungserg%C3%A4nzung/c/106","Ultra Inulin Powder","https://www.bodyandfit.com/de-de/Produkte/Abnehmen/Nahrungserg%C3%A4nzung/Ballaststoffe/Ultra-Inulin-Powder/p/p_10574","Herrlicher Süßstoff","Ultra Inulin Powder","8,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_10574_Image_01?layer0=$PLP_001$","Misch 1 Messlöffel (5 Gramm) mit deiner Lieblingsspeise oder deinem Lieblingsgetränk.","https://media.bodyandfit.com/i/bodyandfit/p_10574_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_10574_Label_de-de_01?layer0=$MAIN$","Diätsupplemente","227 gramm"
"1577989251-1707","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Aminos%C3%A4uren/c/47","BCAA","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Aminos%C3%A4uren/BCAAs/BCAA/p/56019","Perfekt für den täglichen Gebrauch!","BCAA","31,90 €","null","Lemon Lime","https://media.bodyandfit.com/i/bodyandfit/56019_Image_01?layer0=$PLP_001$","BCAAs sind die unter Sportlern beliebtesten Aminosäuren. BCAA steht für branched chain amino acids (verzweigtkettige Aminosäuren) und besteht aus drei essentiellen Aminosäuren: Leucin, Isoleucin und Valin. Der Körper kann diese Aminosäuren nicht selbstständig produzieren. BCAA von Ghost ist ein Intra-Workout und erhält BCAAs im Verhältnis 2:1:1. 1 Messlöffel enthält insgesamt ganze 6 g BCAAs worunter 3 Gramm Leucin, 1,5 Gramm Isoleucin und 1,5 Gramm Valin! Zudem wurden 25 mg Astragin hinzugefügt. Was willst du noch mehr?!","https://media.bodyandfit.com/i/bodyandfit/56019_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/56019_Label_de-de_01?layer0=$MAIN$","Aminosäuren","270 gramm (30  dosierungen)"
"1577987196-890","https://www.bodyandfit.com/de-de/Produkte/Abnehmen/Abnehmshakes/c/101","High Protein Meal","https://www.bodyandfit.com/de-de/Produkte/Protein/Weitere-Proteinprodukte/Mahlzeitenersatz/High-Protein-Meal/p/high-protein-meal","Herausragende Qualität: offizieller, vollwertiger Mahlzeitshake","High Protein Meal","7,90 €","null","Banane","https://media.bodyandfit.com/i/bodyandfit/high-protein-meal_Image_01?layer0=$PLP_001$","Verwendest du immer noch althergebrachte Weight Gainer voller Zucke rund nahezu ohne Proteine? High Protein Meal enthält die allerbesten Proteine und Kohlenhydrate und ist frei von zugefügtem Zucker. High Protein ist sogar so gut, dass High Protein Meal als einziger Weight Gainer in Europa das Prädikat offizieller Mahlzeitersatz tragen darf.","https://media.bodyandfit.com/i/bodyandfit/high-protein-meal_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/high-protein-meal_Label_de-de_01?layer0=$MAIN$","Diätshakes","475 gramm (5  shakes)"
"1577990001-2192","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/c/2","Whey Isolat XP","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/Whey-Protein/Whey-Isolat-XP/p/whey-isolaat-xp","Das weltweit reinste Whey-Isolat","Whey Isolat XP","16,90 €","750 gramm","Strawberry","https://media.bodyandfit.com/i/bodyandfit/whey-isolaat-xp_Image_01?layer0=$PLP_001$","Whey Isolat XP enthält 94 % Eiweiß im trockenen Stoff *, nur 0,4 Gramm Kohlenhydrate und weder Fett noch Zucker. Whey Isolat XP wird von Europas größtem Milchproduktproduzenten Volac hergestellt. Whey Isolat XP wird durch Multistage Cross Flow Membrane Technology gefiltert, das heißt im Klartext: es wird auf natürliche Weise bei niedrigem Druck und niedriger Temperatur gefiltert. So wird das hochwertigste, undenaturierte und reinste Whey-Proteinisolat erzeugt. Die natürliche Struktur und Wirkung der Proteine bleiben optimal erhalten.","https://media.bodyandfit.com/i/bodyandfit/whey-isolaat-xp_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/whey-isolaat-xp_Label_de-de_01?layer0=$MAIN$","Milchproteine","null"
"1577989611-1932","https://www.bodyandfit.com/de-de/Food-and-snacks/c/food-and-snacks","Carb Killa Bars","https://www.bodyandfit.com/de-de/Produkte/Protein/Protein-Snacks/Protein-Riegel/Carb-Killa-Bars/p/carb-killa-bars","High Protein - Low Carb Riegel mit nur 214 Kalorien.","Carb Killa Bars","23,90 €","null","White Chocolate Salted Peanut","https://media.bodyandfit.com/i/bodyandfit/carb-killa-bars_Image_01?layer0=$PLP_001$","leckere Proteinriegel voll mit Crunchy Crispies, ganzen 23,2 Gramm Eiweiß und nur 1,4 Gramm Zucker. Ideal für ambitionierte Sportler und während einer Eiweißdiät. High Protein - Low Carb Riegel und nur 214 Kalorien.","https://media.bodyandfit.com/i/bodyandfit/carb-killa-bars_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/carb-killa-bars_Label_de-de_01?layer0=$MAIN$","Protein Snacks & Food","720 gramm (12  riegel)"
"1577987086-848","https://www.bodyandfit.com/de-de/Produkte/Abnehmen/Nahrungserg%C3%A4nzung/c/106","Clarinol® CLA","https://www.bodyandfit.com/de-de/Produkte/Abnehmen/Nahrungserg%C3%A4nzung/CLA/Clarinol%C2%AE-CLA/p/clarinol-cla","Clarinol® CLA für die weltweit beste Qualität","Clarinol® CLA","5,90 €","60 kapseln:","","https://media.bodyandfit.com/i/bodyandfit/clarinol-cla_Image_01?layer0=$PLP_001$","Es gibt viele Sorten und Marken von CLA. Clarinol® ist weltweit der Standard wenn es um Qualität geht. Mit Clarinol® CLA entscheidest du dich für das Allerbeste.","https://media.bodyandfit.com/i/bodyandfit/clarinol-cla_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/clarinol-cla_Label_de-de_01?layer0=$MAIN$","Diätsupplemente","null"
"1577986140-630","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Empfehlungen-f%C3%BCr-Ihre-Ern%C3%A4hrung/c/155","One Per Day Omega-3 Fish Oil","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Empfehlungen-f%C3%BCr-Ihre-Ern%C3%A4hrung/Omega-3/One-Per-Day-Omega-3-Fish-Oil/p/p_12666","1360 mg Fischöl pro Softgel","One Per Day Omega-3 Fish Oil","11,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_12666_Image_01?layer0=$PLP_001$","Treibst du begeistert Sport? Und bist du auf der Suche nach einem hochdosierten Omega-3-Ergänzungsmittel. Omega-3-Fettsäuren sind mehrfach ungesättigte Fettsäuren. Die bekanntesten sind Alpha-Linolensäure (ALA), Eicosapentaensäure (EPA) und Docosahexaensäure (DHA).","https://media.bodyandfit.com/i/bodyandfit/p_12666_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_12666_Label_de-de_01?layer0=$MAIN$","Empfehlungen für deine Ernährung","90 softgels"
"1577987226-907","https://www.bodyandfit.com/de-de/Produkte/Abnehmen/Abnehmshakes/c/101","Low Calorie Meal","https://www.bodyandfit.com/de-de/Produkte/Protein/Weitere-Proteinprodukte/Mahlzeitenersatz/Low-Calorie-Meal/p/low-calorie-meal","Nr. 1 Mahlzeitersatz für Gewichtsverlust gemäß dem niederländischen Konsumentbund","Low Calorie Meal","5,60 €","406 gramm","Coconut","https://media.bodyandfit.com/i/bodyandfit/low-calorie-meal_Image_01?layer0=$PLP_001$","Nr. 1 aus dem Test vom niederländischen Konsumentenbund!
Im Test* des niederländischen Konsumentenbundes, bei dem ganze 31 unterschiedlichen Mahlzeitersätze getestet wurden, ging das Low Calorie Meal von Body & Fit als absoluter Mahlzeitersatz Nummer 1 für Gewichtsabnahme aus dem Test hervor.
 *Quelle: Gezondgids Consumentenbond, juni 2016

Mit Low Calorie Meal kannst du eine oder mehrere Mahlzeiten pro Tag ersetzen. Perfekt als Frühstück, Lunch, Abendessen oder wann immer du willst. Während jeder Diät ideal, doch auch wenn du in Eile bist, es dir aber trotzdem an nichts fehlen lassen willst. Der Ersatz von zwei täglichen Mahlzeiten einer energiereduzierten Diät durch Low Calorie Meal trägt zur Gewichtsabnahme bei. Ein Mahlzeitersatz muss bestimmte Kriterien erfüllen, so muss er beispielsweise mindestens 25% Proteine enthalten. Unser Low Calorie Meal enthält ganze 36 % Eiweiß aus unter anderem Milchprotein. Proteine sorgen für stärkere Muskeln und unterstützen die Erholung der Muskeln nach dem Training. Zudem enthalten Mahlzeitersätze mindestens 30 % der Referenzmenge an Vitaminen und Mineralien von A bis Z. Das hinzugefügte Vitamin C trägt zur Verringerung von Müdigkeit und Erschöpfung bei und fördert den Energiestoffwechsel.","https://media.bodyandfit.com/i/bodyandfit/low-calorie-meal_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/low-calorie-meal_Label_de-de_01?layer0=$MAIN$","Diätshakes","null"
"1577989790-2027","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/c/2","Just Whey","https://www.bodyandfit.com/de-de/Produkte/Protein/Just-Whey/p/C100469","Undenaturiertes Whey-Proteinkonzentrat","Just Whey","29,90 €","1980 gramm","Strawberry","https://media.bodyandfit.com/i/bodyandfit/C100469_Image_01?layer0=$PLP_001$&layer1=[src=/i/bodyandfit/roundle-new-2019]&layer1=$BADGE_S$","Just Whey von Body & Fit ist ein Proteinshake auf Basis von hochwertigem Whey-Proteinkonzentrat. Whey-Proteinkonzentrat ist unter Bodybuildern und ambitionierten Sportlern sehr beliebt und wird oft verwendet. Diese Whey-Proteine sind undenaturiert, wodurch sie im Köper eine maximale Wirksamkeit haben. Just Whey ist zuckerarm, enthält von Natur aus 78 % Eiweiß und hat nur einen geringen Fettanteil. Proteine tragen zum Wachstum und Erhalt von Muskelmasse bei und unterstützen nach dem Training eine schnelle Erholung der Muskeln. Dies ist ein Shake mit den reinsten Proteinen zum besten Preis! Just Whey ist in 7 leckeren Sorten erhältlich.","https://media.bodyandfit.com/i/bodyandfit/C100469_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/C100469_Label_de-de_01?layer0=$MAIN$","Milchproteine","null"
"1577986509-713","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/c/129","L-Glutathion 100mg","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/Glutathion/L-Glutathion-100mg/p/p_10371","Jede Kapsel liefert 100 mg L-Glutathion","L-Glutathion 100mg","16,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_10371_Image_01?layer0=$PLP_001$","L-Glutathion (Setria) von Swanson ist aus hochqualitativem Rohstoff hergestellt, wodurch es die reduzierte Form hat. Jede Kapsel enthält ganze 100 mg Glutathion.","https://media.bodyandfit.com/i/bodyandfit/p_10371_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_10371_Label_de-de_01?layer0=$MAIN$","Vitamine","100 kapseln"
"1577986846-794","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/c/129","Vitamine C 1000mg W/RH","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/Vitamin-C/Vitamine-C-1000mg-W-RH/p/vitamine-c-1000mg-wrh","1000 mg reines Vitamin C pro Kapsel!","Vitamine C 1000mg W/RH","1,90 €","30 kapseln:","","https://media.bodyandfit.com/i/bodyandfit/vitamine-c-1000mg-wrh_Image_01?layer0=$PLP_001$","Vitamin C mit Hagebutte von Swanson ist das ideale Vitamine C.","https://media.bodyandfit.com/i/bodyandfit/vitamine-c-1000mg-wrh_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/vitamine-c-1000mg-wrh_Label_de-de_01?layer0=$MAIN$","Vitamine","null"
"1577987732-1129","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Superfood/c/216","Biologisches Kokosöl extra virgin","https://www.bodyandfit.com/de-de/Produkte/Neu/Biologisches-Kokos%C3%B6l-extra-virgin/p/C100220","Biologisches Kokosöl","Biologisches Kokosöl extra virgin","5,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/C100220_Image_01?layer0=$PLP_001$&layer1=[src=/i/bodyandfit/roundle-back-in-stock-2019]&layer1=$BADGE_S$","Von jetzt an backst und brätst du verantwortungsvoll mit diesem Kokosöl! Das Öl ist 100 % biologisch, unraffiniert und kaltgepresst.","https://media.bodyandfit.com/i/bodyandfit/C100220_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/C100220_Label_de-de_01?layer0=$MAIN$","Superfoods","400 gramm"
"1577989990-2183","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/c/2","Micellar Casein Perfection","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/Micellar-Casein/Micellar-Casein-Perfection/p/micellar-casein-perfection","Der beste Shake zur Einnahme vor dem Schlafengehen","Micellar Casein Perfection","29,90 €","2000 gramm","Coconut Ice Milkshake","https://media.bodyandfit.com/i/bodyandfit/micellar-casein-perfection_Image_01?layer0=$PLP_001$","Micellar Casein Perfection hebt sich durch die ausbalancierte Abgabe langsamer Proteine hervor. Wo alle anderen Proteine nachlassen, bleibt Micellar Casein Perfection weiterhin effizient wirksam, Tag und Nacht.","https://media.bodyandfit.com/i/bodyandfit/micellar-casein-perfection_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/micellar-casein-perfection_Label_de-de_01?layer0=$MAIN$","Milchproteine","null"
"1577988451-1356","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/c/193","Protein Cookies","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/Cookies-%26-Muffins/Protein-Cookies/p/protein-cookies","15,5 Gramm Eiweiß pro Protein Cookie!","Protein Cookies","9,90 €","null","Almond Cookie","https://media.bodyandfit.com/i/bodyandfit/protein-cookies_Image_01?layer0=$PLP_001$","Protein Cookies sind leckere, weiche Proteinkekse mit Mandelgeschmack und kleinen Stückchen Schokolade als „Extra“. Unsere Protein Cookies enthalten pro Protein Cookie ganze 15 Gramm hochwertiges Eiweiß und nur 2,5 Gramm Zucker.","https://media.bodyandfit.com/i/bodyandfit/protein-cookies_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/protein-cookies_Label_de-de_01?layer0=$MAIN$","Riegel und Snacks","600 gramm (12  stück)"
"1577989741-2004","https://www.bodyandfit.com/de-de/Produkte/Protein/Weitere-Proteinprodukte/c/16","Cocktail","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/Milchprotein-Mischung/Cocktail/p/cocktail","Der ultimative „Alles in 1“ Proteinshake!","Cocktail","41,90 €","null","Peach Mango","https://media.bodyandfit.com/i/bodyandfit/cocktail_Image_01?layer0=$PLP_001$","Cocktail ist ein einzigartiges Supplement. Bis jetzt kamen noch keine Marke und kein Shake da heran. Cocktail ist der Marktführer und der optimale Proteinshake für jeden ambitionierten Kraftsportler und Bodybuilder. Schau dir hierunter die knallharten Zahlen und Fakten an!","https://media.bodyandfit.com/i/bodyandfit/cocktail_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/cocktail_Label_de-de_01?layer0=$MAIN$","Weitere Proteinprodukte","2000 gramm (40  shakes)"
